"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"Reactions, comments and shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
1366552972182864,100064845214824,Westside,"A lexicon of love for the season.

What makes your Love Glossary? Comment your first find.","A lexicon of love for the season.

What makes your Love Glossary? Comment your first find.",11,"01/28/2026 06:29",N/A,https://www.facebook.com/reel/889648640381437/,0,0,Videos,,,,,02/03/2026,1,1,0,0,185.619,2.812,0,0,0
1366427842195377,100064845214824,Westside,"Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.","Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.",21,"01/28/2026 03:29",N/A,https://www.facebook.com/reel/1660663111971091/,0,0,Videos,,,,,01/28/2026,7,7,0,0,1719.706,1.644,0,0,0
1366427842195377,100064845214824,Westside,"Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.","Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.",21,"01/28/2026 03:29",N/A,https://www.facebook.com/reel/1660663111971091/,0,0,Videos,,,,,01/29/2026,3,3,0,0,881.477,1.855,0,0,0
1366427842195377,100064845214824,Westside,"Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.","Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.",21,"01/28/2026 03:29",N/A,https://www.facebook.com/reel/1660663111971091/,0,0,Videos,,,,,01/30/2026,1,1,0,0,440.308,1.857,0,0,0
1366427842195377,100064845214824,Westside,"Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.","Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.",21,"01/28/2026 03:29",N/A,https://www.facebook.com/reel/1660663111971091/,0,0,Videos,,,,,01/31/2026,0,0,0,0,279.398,2.01,0,0,0
1366427842195377,100064845214824,Westside,"Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.","Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.",21,"01/28/2026 03:29",N/A,https://www.facebook.com/reel/1660663111971091/,0,0,Videos,,,,,02/01/2026,0,0,0,0,254.599,2.379,0,0,0
1366427842195377,100064845214824,Westside,"Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.","Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.",21,"01/28/2026 03:29",N/A,https://www.facebook.com/reel/1660663111971091/,0,0,Videos,,,,,02/02/2026,1,1,0,0,131.881,1.69,0,0,0
1366427842195377,100064845214824,Westside,"Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.","Rich earth tones. Clean silhouettes. Activewear, redefined for Men.
Nuoflexx by Westside.

Shop now from a Westside store near you or at www.westside.com.",21,"01/28/2026 03:29",N/A,https://www.facebook.com/reel/1660663111971091/,0,0,Videos,,,,,02/03/2026,0,0,0,0,111.636,1.83,0,0,0
1366321362206025,100064845214824,Westside,"On set, in motion. Your sign to become a YNG Model.","On set, in motion. Your sign to become a YNG Model.",41,"01/28/2026 00:32",N/A,https://www.facebook.com/reel/2150047075799935/,0,0,Videos,,,,,01/28/2026,12,10,2,0,4353.31,4.28,0,0,0
1366321362206025,100064845214824,Westside,"On set, in motion. Your sign to become a YNG Model.","On set, in motion. Your sign to become a YNG Model.",41,"01/28/2026 00:32",N/A,https://www.facebook.com/reel/2150047075799935/,0,0,Videos,,,,,01/29/2026,2,2,0,0,1334.552,3.936,0,0,0
1366321362206025,100064845214824,Westside,"On set, in motion. Your sign to become a YNG Model.","On set, in motion. Your sign to become a YNG Model.",41,"01/28/2026 00:32",N/A,https://www.facebook.com/reel/2150047075799935/,0,0,Videos,,,,,01/30/2026,1,1,0,0,1043.719,4.441,0,0,0
1366321362206025,100064845214824,Westside,"On set, in motion. Your sign to become a YNG Model.","On set, in motion. Your sign to become a YNG Model.",41,"01/28/2026 00:32",N/A,https://www.facebook.com/reel/2150047075799935/,0,0,Videos,,,,,01/31/2026,1,1,0,0,423.929,3.26,0,0,0
1366321362206025,100064845214824,Westside,"On set, in motion. Your sign to become a YNG Model.","On set, in motion. Your sign to become a YNG Model.",41,"01/28/2026 00:32",N/A,https://www.facebook.com/reel/2150047075799935/,0,0,Videos,,,,,02/01/2026,0,0,0,0,218.951,2.843,0,0,0
1366321362206025,100064845214824,Westside,"On set, in motion. Your sign to become a YNG Model.","On set, in motion. Your sign to become a YNG Model.",41,"01/28/2026 00:32",N/A,https://www.facebook.com/reel/2150047075799935/,0,0,Videos,,,,,02/02/2026,0,0,0,0,282.051,3.917,0,0,0
1366321362206025,100064845214824,Westside,"On set, in motion. Your sign to become a YNG Model.","On set, in motion. Your sign to become a YNG Model.",41,"01/28/2026 00:32",N/A,https://www.facebook.com/reel/2150047075799935/,0,0,Videos,,,,,02/03/2026,1,1,0,0,238.44,4.335,0,0,0
